Country,Alcoholic Beverages,Cereals - Excluding Beer,Eggs,Fish-Seafood,Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Spices,Sugar & Sweeteners,Vegetable Oils,Vegetables
China,1.2768,17.3827,1.2349,1.2872,1.2924,9.8896,1.889,0.0837,3.3436,3.5791,2.4645
Colombia,0.9856,15.3337,0.7433,0.2424,4.6857,4.0717,3.2477,0.0808,9.5492,5.5906,0.614
Congo,1.6241,12.6462,0.0433,1.1693,1.8839,3.1832,0.2815,,3.5513,4.699,0.7579
Costa Rica,1.211,14.499,0.6304,0.7299,2.223,3.0358,4.8938,0.0829,8.4107,7.9297,0.7133
Cote d'Ivoire,0.4579,18.8278,0.1282,0.641,2.5458,0.8791,0.2747,0.2564,1.63,4.9451,0.641
Croatia,2.7404,14.2695,0.5027,0.6,1.508,5.4484,5.3997,0.0649,7.4753,3.843,1.9296
Cuba,0.9825,19.607,0.4693,0.1466,3.2116,4.2968,1.9651,0.0147,7.5964,2.713,1.2758
Cyprus,1.6826,15.392,0.5927,0.8604,1.9312,5.9847,4.5698,0.0765,4.4933,7.4379,1.5105
Czechia,4.8993,11.4011,0.5037,0.29,1.2821,5.0366,4.2735,0.0763,6.1661,8.1197,0.9005
Denmark,2.4239,13.3757,0.9607,0.9459,1.5814,5.0103,5.439,0.1921,7.1386,2.9116,1.1676
Djibouti,0.1306,27.8918,0.0746,0.1493,0.7836,1.4925,1.5858,0.2052,6.1754,6.25,1.2127
Dominica,1.4266,11.3791,0.1529,1.036,5.8254,4.7724,3.9062,0.4755,6.9633,2.9721,1.036
Dominican Republic,1.589,13.3054,0.6286,0.2968,7.421,3.7716,2.9859,0.0524,5.413,8.521,0.5762
Ecuador,0.9275,23.4396,0.5411,0.2512,2.5894,3.9227,3.4203,0.0386,3.6908,7.1884,0.4638
Egypt,0.0301,32.2144,0.1957,0.6322,2.5591,1.6408,0.9935,0.1204,4.0644,2.0623,1.5806
El Salvador,0.9019,22.6043,0.5825,0.2818,1.9917,2.2924,3.4198,0.0188,7.1965,2.1984,1.0898
Estonia,4.839,16.2121,0.7397,0.339,1.5411,4.3612,7.8132,0.1541,3.7756,2.4503,1.2329
Eswatini,1.5593,27.5468,0.1247,0.1663,1.4969,2.7651,1.8295,0.3326,6.7152,1.7464,0.4158
Ethiopia,0.4774,31.5321,0.0434,0.0217,0.2821,0.651,1.1068,0.5859,1.8663,1.8012,0.2821
Fiji,0.7322,18.1338,0.2724,1.1238,0.63,3.5587,1.1749,0.1192,5.9254,5.1081,0.8343
Finland,2.4873,14.504,0.5094,0.944,1.6032,7.9562,7.267,0.045,4.525,3.2814,0.884
France,1.9955,13.8983,0.6183,0.8994,1.6582,6.1551,5.3963,0.0422,5.5509,6.0568,0.9837
French Polynesia,1.4879,15.8885,0.496,1.6419,1.0433,8.1409,2.7364,0.0171,3.5574,5.3019,0.8551
Gabon,2.0617,18.0064,0.0567,1.0781,5.2771,4.4638,0.9835,,2.7237,2.8939,0.5485
Gambia,0.3543,26.8845,0.0984,1.1021,0.1771,0.6298,1.791,,5.5895,7.282,0.2952
Georgia,1.2367,25.6053,0.4006,0.2613,0.8361,2.3689,4.0759,0.0523,6.6539,3.205,0.5748
Germany,3.2902,12.4016,0.6187,0.5343,1.5607,5.0759,4.9072,0.0984,6.482,6.1867,1.0827
Ghana,0.3956,13.8784,0.0659,0.923,5.6865,0.7417,0.2308,0.5769,1.9779,2.4065,0.4121
Greece,1.0285,14.4731,0.4919,0.5068,2.2954,4.1586,5.4255,0.0596,4.2629,10.1654,1.4607
Grenada,1.9979,13.7565,0.7284,1.1446,3.5588,5.7648,3.8085,0.6452,7.9084,4.9116,0.6035
Guatemala,0.5887,23.8619,0.9419,0.0981,1.3736,2.551,1.4914,0.0589,9.3995,3.748,0.7653
Guinea,0.0894,24.8479,0.1073,0.3399,2.5939,1.0376,0.6619,,2.2182,6.6547,1.61
Guinea-Bissau,0.6881,28.6127,0.0666,0.0444,1.9534,2.5971,0.8657,,0.6881,7.5028,0.2664
Guyana,0.5719,21.2998,0.1213,0.8666,2.253,3.6915,4.1075,0.5546,5.5459,1.8371,3.1889
Haiti,2.0559,21.5754,0.0462,0.2079,2.9568,2.079,1.0626,,4.0425,4.5507,0.3696
Honduras,0.7052,23.3301,0.2938,0.0979,1.5475,2.8991,2.7032,0.0196,8.5406,5.4848,0.3722
Hungary,3.0432,13.4206,0.8065,0.1978,1.0347,5.9038,3.8649,0.1522,5.3408,7.4863,1.0499
Iceland,2.0403,10.7803,0.5928,2.2746,2.2195,7.5958,8.5746,0.1654,5.3212,3.019,0.8547
India,0.2582,27.652,0.2384,0.2582,1.4303,0.298,3.2578,0.5959,3.5757,4.3504,1.1323
Indonesia,0.0346,31.9557,0.3977,1.4698,1.4179,0.9165,0.3631,0.2594,3.4584,4.0809,0.709
Iran (Islamic Republic of),,26.2179,0.4647,0.3686,2.8526,2.3077,1.2179,0.1282,4.5513,4.4712,1.7788
Iraq,0.0997,29.7308,0.7378,0.1196,1.5753,1.4756,0.8774,0.0399,4.7059,7.2383,0.5583
Ireland,3.2284,14.4471,0.4977,0.7398,1.8832,5.0982,4.5601,0.0807,6.0533,5.4479,1.2376
Israel,0.6267,15.297,0.5555,0.6409,2.6919,5.7257,4.0023,0.0712,3.6177,9.8846,1.524
Italy,1.4624,16.2999,0.6389,0.7951,1.9878,5.0121,3.9188,0.0142,4.4299,9.1722,1.2069
Jamaica,1.3423,16.1255,0.127,0.8707,2.5757,3.8999,2.8297,0.8163,9.269,4.5892,1.0339
Japan,2.4472,19.6329,1.4461,2.3174,0.8713,3.6522,2.0393,0.2039,4.4679,6.7482,1.2792
Jordan,0.0553,22.0892,0.2395,0.2211,1.308,2.8924,2.1002,0.0921,6.9823,8.6035,1.1422
Kazakhstan,1.5175,14.6746,0.5163,0.1408,1.627,5.1001,6.9775,0.0313,4.1302,7.7441,1.8617
Kenya,0.6828,26.3951,0.0942,0.1648,1.3892,1.8837,3.2494,0.0235,3.6732,3.2964,0.6122
Kiribati,0.1145,16.9993,0.1309,2.6014,1.8815,2.6832,0.2781,0.0164,7.9188,2.1924,0.5399
Korea North,1.4282,29.9926,0.4432,0.4186,1.6991,2.0438,0.1477,,0.8619,4.5802,2.0192
Korea South,2.0481,20.5847,0.6085,1.6325,1.1279,4.6453,0.653,0.0594,5.2983,6.6934,2.4488
Kuwait,,20.4209,1.016,0.3048,2.5109,4.1655,2.9753,0.3774,6.1393,5.762,1.7271
Kyrgyzstan,0.7328,22.8776,0.286,0.0536,0.8937,3.0742,6.5773,0.0536,4.3968,2.4307,2.4844
Lao People's Democratic Republic,1.1323,29.488,0.1149,0.7877,4.1516,2.9865,0.1477,0.3446,1.5425,1.4605,2.0348
Latvia,3.0614,14.7546,0.7417,0.8364,1.1835,4.8919,4.9235,0.0316,4.0713,4.7972,1.3413
Lebanon,0.3473,21.3268,0.1389,0.2779,2.0841,2.1362,2.1709,0.0868,6.6342,7.5547,1.5283
Lesotho,0.767,34.6044,0.0657,0.0877,0.4602,2.3011,0.9424,0.1753,2.7175,2.7613,0.3726
Liberia,0.7505,25.2814,0.0938,0.258,1.6886,2.0872,0.1407,,1.4775,8.3724,0.469
Lithuania,3.3192,15.7187,0.8481,0.9651,1.1698,5.7757,5.0592,0.1608,6.1705,3.5093,0.9943
Luxembourg,5.1574,11.979,0.9595,0.8246,2.069,7.961,5.1574,0.1649,4.048,3.8681,1.3043
Madagascar,0.289,31.2401,0.0525,0.2627,1.4714,1.8129,1.051,0.0788,2.207,1.7341,0.289
Malawi,0.3588,23.3428,0.0755,0.3399,3.0784,2.9084,0.1322,0.0378,1.5297,1.322,0.5855
Malaysia,0.2063,21.5194,1.2204,1.7532,0.9969,4.0908,1.2375,0.7219,7.0299,7.5284,1.0141
Maldives,0.3552,22.5577,0.9991,4.4183,2.1314,1.8872,3.8854,0.6883,5.373,0.9325,1.532
Mali,0.6497,32.9116,0.0342,0.2394,0.8719,1.7439,3.2997,0.1197,1.7781,2.5645,1.0429
Malta,1.9506,15.8937,0.6791,0.9392,1.5749,5.2883,5.2016,0.0722,7.5278,2.8464,2.0517
Mauritania,,26.6186,0.1583,0.3343,0.6334,2.1992,4.0816,,6.3512,6.0873,0.5102
Mauritius,0.8473,23.1974,0.3517,0.8153,0.9273,3.2294,2.462,0.2878,4.6203,8.4732,0.9113
Mexico,1.196,21.5118,1.0733,0.4293,1.6713,5.0445,2.5912,0.23,6.9917,4.4772,0.8433
Mongolia,1.5398,18.7724,0.3375,0.0211,0.3375,10.5674,6.6231,,2.9319,2.9319,0.7382
Montenegro,1.4078,16.1184,0.6608,0.3591,2.3416,6.9674,8.1023,0.0431,4.7694,3.0599,1.0918
Morocco,0.0888,29.4675,0.3402,0.6213,2.0562,2.0858,1.0651,0.2219,5.4142,4.068,1.0799
Mozambique,0.3688,21.957,0.1519,0.4556,0.8679,1.3886,0.6943,,2.148,3.9705,0.4339
Myanmar,0.1296,23.4358,0.3887,2.0548,1.3514,6.368,1.1107,0.3702,3.5542,3.3321,1.2403
Namibia,2.4054,18.7294,0.1028,0.4523,1.1308,2.8577,2.1998,0.2673,5.7155,5.222,0.4523
Nepal,0.1395,30.7115,0.1395,0.0872,1.4475,0.872,1.9358,0.9069,0.9069,4.918,1.5347
Netherlands,2.2164,11.4822,0.8465,0.7234,2.6936,5.7411,6.7877,0.1693,6.5877,5.5872,1.2621
New Caledonia,1.9087,15.9607,0.6362,0.8544,1.6906,6.5261,3.7448,0.0909,4.272,6.4716,0.9998
New Zealand,1.6474,14.4781,0.6336,0.6653,1.6632,6.8747,2.2968,0.1109,8.8706,3.3581,1.1088
Nicaragua,0.6658,25.0904,0.3614,0.2283,1.2174,2.4729,2.6441,,7.8181,4.1469,0.5326
Niger,0.0194,31.0585,0.0194,0.0775,0.8337,1.0857,1.6479,0.1357,0.6786,1.8806,1.6673
Nigeria,1.2178,21.5953,0.1624,0.345,1.441,0.6901,0.2233,0.4059,1.6034,5.3379,1.096
North Macedonia,0.9837,16.6889,0.3501,0.1834,2.1507,2.9843,3.5178,0.3334,6.3021,6.6022,2.7342
Norway,1.7142,14.0092,0.665,1.5516,1.862,5.6746,5.0392,0.0591,4.1673,5.9997,0.8423
Oman,0.0853,19.7544,0.5288,0.7847,6.8918,3.3095,4.7083,0.5118,4.5036,4.06,1.7059
Pakistan,,23.3348,0.2793,0.0645,0.6446,1.5471,6.9618,0.2793,5.2213,5.2858,0.4942
Panama,1.8134,21.2852,0.3873,0.5986,2.3944,3.9613,3.257,0.0352,6.1972,4.0317,0.4577
Paraguay,1.8252,15.8241,0.7848,0.146,1.1316,4.5811,2.3362,0.0183,5.0192,6.2968,0.6023
Peru,1.5529,21.2893,0.5778,0.8848,3.485,2.0224,1.8599,0.0361,4.2615,3.1239,1.1195
Philippines,1.0845,28.5153,0.2992,0.9723,2.6178,4.4503,0.4301,0.0748,4.0763,2.1503,0.9162
Poland,2.8507,16.0545,0.3687,0.5106,1.0637,6.3537,3.2194,0.0425,6.2544,4.5242,1.2055
Portugal,3.065,13.9072,0.4726,1.3606,2.3203,5.9439,3.8098,0.043,3.6236,6.6457,1.4179
Republic of Moldova,2.0672,21.3823,0.6264,0.4803,1.1485,3.6542,5.5753,0.0209,4.6356,4.7818,1.1693
Romania,2.1141,17.849,0.7946,0.1703,1.7877,3.7741,6.101,0.3263,4.0153,5.0936,1.8161
Russian Federation,2.0381,16.7361,0.9075,0.6992,1.1306,4.8349,4.0167,0.0298,6.8432,5.3109,1.1604
Rwanda,0.858,9.4378,0.0226,0.3161,8.8056,0.9257,0.8806,0.0452,1.4224,1.6934,0.4741
Saint Kitts and Nevis,1.6696,13.3969,0.318,0.9541,2.2262,7.5929,3.5778,0.1789,6.778,6.5196,0.5367
Saint Lucia,2.5564,15.3571,0.2444,1.2218,2.0113,8.9286,2.9323,0.3383,7.4436,2.6692,0.7895
Saint Vincent and the Grenadines,1.8243,17.0777,0.2872,0.5574,3.5473,6.5878,2.3986,0.5912,7.027,3.6655,0.9291
Samoa,0.521,9.6134,0.1513,1.7479,3.8992,7.9832,1.4286,0.1345,4.1849,3.4454,0.3193
Sao Tome and Principe,0.7034,18.5974,0.0414,1.1585,8.854,1.6343,0.6206,0.0621,3.2685,4.6752,0.2689
Saudi Arabia,,23.4585,0.4069,0.3286,3.2707,3.349,2.6448,0.4069,4.6479,7.2457,0.7668
Senegal,0.0766,30.5896,0.1149,0.5934,0.4594,1.2634,0.4786,0.1149,3.2351,8.2312,1.1485
Serbia,2.5678,20.0428,0.6419,0.2318,2.1041,6.2946,4.6541,0.0535,5.2247,2.6748,1.2126
Sierra Leone,0.1021,27.5362,0.1021,0.8777,0.8573,0.6736,0.8777,0.1225,1.0206,6.5932,0.694
Slovakia,2.835,10.6717,0.9029,0.325,1.2459,4.3698,2.9614,0.0903,4.1712,10.2022,0.8487
Slovenia,2.2372,18.0069,0.6101,0.3442,2.6596,4.5995,4.3492,0.1408,3.4731,4.6308,1.1108
Solomon Islands,0.2697,16.7393,0.083,1.3483,1.1201,1.6179,0.3941,0.083,1.7424,2.1987,0.2074
South Africa,2.2875,25.9977,0.4341,0.1837,0.5176,5.1428,1.3692,0.0835,5.6938,5.2763,0.6011
Spain,2.4163,11.9896,0.8105,1.2999,1.8351,5.9642,3.9456,0.0153,4.8173,10.3839,1.4834
Sri Lanka,0.2105,26.9805,0.3253,1.1864,1.5499,0.6123,1.5308,0.8611,5.377,1.129,0.9759
Sudan,,22.8319,0.1028,0.0411,2.3839,2.4866,4.7267,0.0822,6.3296,4.7061,1.3152
Suriname,1.4479,20.8094,0.4084,0.594,2.5617,3.8426,1.1138,0.0371,7.5924,6.8127,1.1138
Sweden,2.2981,13.7733,0.823,0.9161,1.5839,5.2484,5.7609,0.1242,5.264,6.1801,1.0714
Switzerland,2.3293,11.7492,0.586,0.4395,1.9338,6.1822,5.7867,0.0879,7.8963,6.695,0.9962
Taiwan*,1.2767,15.4208,0.9071,0.7559,2.083,6.9881,1.1423,0.2016,4.8715,9.4742,1.8478
Tajikistan,0.1427,27.4132,0.214,0.0238,1.5216,2.3776,2.3776,0.0476,3.8992,5.4922,3.3524
Thailand,2.1401,23.1871,0.902,1.1496,1.8394,3.0775,0.849,1.0612,7.729,4.0679,0.5837
Timor-Leste,0.1169,32.7256,0.0701,0.374,0.6078,3.9972,0.1169,0.0701,2.5245,2.9687,0.4441
Togo,0.2882,23.2812,0.0618,0.3911,0.2058,1.1116,0.3088,0.1029,2.8201,6.2577,0.3911
Trinidad and Tobago,0.8874,18.4224,0.2629,0.7067,1.249,4.6343,2.9088,0.378,9.1537,4.7658,0.6738
Tunisia,0.2452,23.9579,0.3894,0.3462,1.9472,1.6876,2.6107,0.2452,5.0483,7.0676,2.3655
Turkey,0.3107,19.2938,0.4237,0.1271,2.2881,2.1328,3.9266,0.2966,4.3644,8.7571,2.1751
Turkmenistan,0.2263,27.4025,0.4701,0.1045,1.3231,6.4415,4.335,,1.3057,3.1337,1.532
Uganda,1.7949,13.8462,0.0699,0.4895,6.6667,1.4918,1.5152,0.0233,2.6573,4.6154,0.4895
Ukraine,1.5319,20.0791,0.9059,0.3459,1.153,3.3767,3.8379,0.0329,6.7699,4.0521,1.8119
United Arab Emirates,,20.9268,0.4307,0.6089,2.614,3.6834,3.0744,0.5941,5.4953,3.5051,1.411
United Kingdom,2.217,13.4189,0.6272,0.5251,1.9837,6.5636,4.8425,0.1604,5.3092,6.6657,1.0064
United Republic of Tanzania,1.0643,20.409,0.0209,0.2922,2.5042,0.9182,1.1895,0.0626,2.4207,5.3631,0.6469
United States of America,2.1373,10.7792,0.7832,0.4779,1.7788,6.1065,4.925,0.1062,8.0048,9.2792,0.9292
Uruguay,1.3481,17.732,0.6661,0.2855,1.3957,5.2181,4.8374,0.0317,7.3751,5.8208,0.8565
Uzbekistan,0.6785,24.8221,0.4137,0.0662,2.2174,3.5247,6.007,0.0165,1.7045,4.5011,3.2269
Vanuatu,0.2668,16.1044,0.1906,1.2197,2.287,4.3835,0.8767,0.0953,2.4204,2.1536,0.6099
Venezuela (Bolivarian Republic of),0.8454,21.3126,0.2892,0.4449,2.3804,3.1368,2.6474,,7.7864,7.5417,0.6674
Vietnam,0.715,26.9833,0.2894,1.0385,1.8046,7.8311,0.5618,0.4256,2.094,1.3279,1.9578
Yemen,,32.0727,0.1455,0.1697,1.1879,2.0121,0.6545,0.0485,7.0303,3.9515,0.3636
Zambia,1.1925,31.5528,0.1988,0.5714,0.2236,1.5155,0.5217,0.0745,2.559,3.0062,0.4472
Zimbabwe,1.4269,29.8044,0.1381,0.1611,0.4373,1.7491,1.0817,0.046,5.0403,6.2601,0.2532
